word,pos,frequency
acaba,NOUN,26.58747029286055
tono,NOUN,26.55841294827819
refier,NOUN,26.500298259113467
entrega,NOUN,26.500298259113467
is,AUX,26.41312622536638
espejo,NOUN,26.38406888078402
habéis,ADV,26.35501153620166
toma,NOUN,26.35501153620166
tv,NOUN,26.3259541916193
conocerte,NOUN,26.267839502454574
porqué,NOUN,26.267839502454574
probabilidad,NOUN,26.267839502454574
temo,NOUN,26.238782157872212
custodia,NOUN,26.238782157872212
explicación,NOUN,26.18066746870749
territorio,NOUN,26.151610124125128
doctora,NOUN,26.12255277954277
madera,NOUN,26.064438090378047
príncipe,NOUN,25.977266056630963
irte,NOUN,25.977266056630963
dia,NOUN,25.948208712048604
piscina,NOUN,25.91915136746624
herramienta,NOUN,25.89009402288388
ama,NOUN,25.86103667830152
nieve,NOUN,25.831979333719158
palo,NOUN,25.773864644554436
campeón,NOUN,25.744807299972077
sient,NOUN,25.744807299972077
baja,NOUN,25.71574995538971
manzana,NOUN,25.71574995538971
función,NOUN,25.65763526622499
oído,NOUN,25.62857792164263
personalmente,ADV,25.62857792164263
patio,NOUN,25.541405887895543
rumbo,NOUN,25.541405887895543
asalto,NOUN,25.45423385414846
vergüenza,NOUN,25.45423385414846
diversión,NOUN,25.36706182040138
rehén,NOUN,25.36706182040138
charla,NOUN,25.338004475819016
preocupación,NOUN,25.308947131236653
frecuencia,NOUN,25.27988978665429
antecedente,NOUN,25.25083244207193
método,NOUN,25.22177509748957
felicidad,NOUN,25.134603063742485
rescate,NOUN,25.134603063742485
temperatura,NOUN,25.134603063742485
haber yo,AUX,25.076488374577764
cristal,NOUN,25.076488374577764
poli,NOUN,25.076488374577764
ver,NOUN,25.047431029995405
teta,NOUN,25.047431029995405
ejercicio,NOUN,24.98931634083068
cerdo,NOUN,24.98931634083068
bastante,DET,24.98931634083068
candidato,NOUN,24.93120165166596
terapia,NOUN,24.9021443070836
audiencia,NOUN,24.87308696250124
alegro,NOUN,24.87308696250124
cartel,NOUN,24.844029617918878
cuanto,ADV,24.814972273336515
alemán,NOUN,24.785914928754156
caza,NOUN,24.75685758417179
princesa,NOUN,24.727800239589428
lástima,NOUN,24.727800239589428
meta,NOUN,24.727800239589428
cuadro,NOUN,24.698742895007065
frente,ADV,24.669685550424703
ducha,NOUN,24.640628205842344
inspector,NOUN,24.640628205842344
coma,NOUN,24.640628205842344
paliza,NOUN,24.582513516677626
científico,NOUN,24.582513516677626
haría,NOUN,24.5243988275129
inmediato,NOUN,24.5243988275129
fotografía,NOUN,24.437226793765817
depósito,NOUN,24.40816944918345
reputación,NOUN,24.37911210460109
maldición,NOUN,24.35005476001873
instalación,NOUN,24.32099741543637
muñeca,NOUN,24.32099741543637
coño,NOUN,24.32099741543637
deporte,NOUN,24.26288272627165
bestia,NOUN,24.26288272627165
ira,NOUN,24.23382538168929
coincidencia,NOUN,24.23382538168929
ensayo,NOUN,24.204768037106927
gira,NOUN,24.175710692524568
bota,NOUN,24.175710692524568
cinturón,NOUN,24.146653347942205
patrulla,NOUN,24.146653347942205
precisamente,ADV,24.146653347942205
tubo,NOUN,24.117596003359843
onda,NOUN,24.05948131419512
vendedor,NOUN,24.0013666250304
sabor,NOUN,23.97230928044804
cigarrillo,NOUN,23.943251935865675
pasajero,NOUN,23.91419459128332
dame,NOUN,23.91419459128332
importancia,NOUN,23.91419459128332
ambulancia,NOUN,23.885137246700957
círculo,NOUN,23.856079902118594
casualidad,NOUN,23.856079902118594
muro,NOUN,23.768907868371507
parada,NOUN,23.739850523789144
boleto,NOUN,23.6236211454597
ayudante,NOUN,23.594563800877346
compañera,NOUN,23.594563800877346
consecuencia,NOUN,23.56550645629498
sótano,NOUN,23.50739176713025
misil,NOUN,23.50739176713025
jueves,NOUN,23.478334422547896
trabajador,NOUN,23.449277077965533
moda,NOUN,23.42021973338317
violación,NOUN,23.303990355053728
arreglo,NOUN,23.27493301047137
corredor,NOUN,23.27493301047137
lata,NOUN,23.27493301047137
alerta,NOUN,23.216818321306643
ruso,NOUN,23.216818321306643
castillo,NOUN,23.18776097672428
discusión,NOUN,23.18776097672428
ordenador,NOUN,23.15870363214192
prioridad,NOUN,23.12964628755956
elemento,NOUN,23.12964628755956
novela,NOUN,23.07153159839484
dibujo,NOUN,23.042474253812475
estrategia,NOUN,23.042474253812475
senador,NOUN,23.01341690923012
vela,NOUN,22.984359564647757
síntoma,NOUN,22.984359564647757
encuentra,NOUN,22.984359564647757
corriente,NOUN,22.92624487548303
impuesto,NOUN,22.92624487548303
aparentemente,ADV,22.92624487548303
solas,NOUN,22.92624487548303
arena,NOUN,22.868130186318307
básicamente,ADV,22.868130186318307
oeste,NOUN,22.83907284173595
humanidad,NOUN,22.83907284173595
humo,NOUN,22.810015497153582
veneno,NOUN,22.810015497153582
helado,NOUN,22.722843463406505
refugio,NOUN,22.693786118824143
lectura,NOUN,22.664728774241777
historial,NOUN,22.60661408507705
educación,NOUN,22.60661408507705
traficante,NOUN,22.577556740494696
escritorio,NOUN,22.577556740494696
acusación,NOUN,22.577556740494696
payaso,NOUN,22.548499395912334
vídeo,NOUN,22.51944205132997
ambiente,NOUN,22.51944205132997
tripulación,NOUN,22.51944205132997
borde,NOUN,22.461327362165253
quién,NOUN,22.461327362165253
estómago,NOUN,22.43227001758289
orgullo,NOUN,22.43227001758289
nosotra,NOUN,22.40321267300053
horario,NOUN,22.40321267300053
instinto,NOUN,22.40321267300053
distrito,NOUN,22.37415532841817
camiseta,NOUN,22.37415532841817
grito,NOUN,22.345097983835803
literalmente,ADV,22.316040639253444
lenguaje,NOUN,22.28698329467108
ubicación,NOUN,22.28698329467108
garganta,NOUN,22.257925950088723
divorcio,NOUN,22.257925950088723
secuestro,NOUN,22.22886860550636
símbolo,NOUN,22.22886860550636
queja,NOUN,22.199811260924
haré,AUX,22.199811260924
guerrero,NOUN,22.199811260924
misterio,NOUN,22.14169657175928
personalidad,NOUN,22.054524538012192
fase,NOUN,22.054524538012192
martes,NOUN,22.054524538012192
gasto,NOUN,21.99640984884747
representante,NOUN,21.967352504265108
prostituta,NOUN,21.93829515968275
estarás,NOUN,21.909237815100383
salto,NOUN,21.880180470518027
rifle,NOUN,21.880180470518027
aparato,NOUN,21.880180470518027
pulmón,NOUN,21.851123125935665
moto,NOUN,21.822065781353302
lealtad,NOUN,21.822065781353302
vaca,NOUN,21.822065781353302
cuanta,NOUN,21.822065781353302
batería,NOUN,21.79300843677094
déjame,NOUN,21.79300843677094
capa,NOUN,21.79300843677094
crema,NOUN,21.73489374760622
adolescente,NOUN,21.70583640302386
ponerte,NOUN,21.676779058441497
gobernador,NOUN,21.676779058441497
últimamente,ADV,21.676779058441497
hechizo,NOUN,21.61866436927677
tí,PRON,21.589607024694413
fiebre,NOUN,21.589607024694413
biblioteca,NOUN,21.589607024694413
nuestro,PRON,21.560549680112054
judío,NOUN,21.560549680112054
calidad,NOUN,21.53149233552969
jodida,NOUN,21.50243499094733
competencia,NOUN,21.415262957200245
escudo,NOUN,21.38620561261789
sopa,NOUN,21.357148268035523
suicidio,NOUN,21.328090923453164
ayudarno,NOUN,21.328090923453164
castigo,NOUN,21.328090923453164
bandera,NOUN,21.328090923453164
podía,NOUN,21.24091888970608
hoyo,NOUN,21.21186154512372
invierno,NOUN,21.182804200541355
invitación,NOUN,21.09563216679427
cojón,NOUN,21.03751747762955
pecado,NOUN,21.03751747762955
ganador,NOUN,21.03751747762955
testimonio,NOUN,21.00846013304719
afuera,NOUN,21.00846013304719
siento,NOUN,21.00846013304719
cero,NOUN,21.00846013304719
apellido,NOUN,20.979402788464828
conciencia,NOUN,20.979402788464828
sector,NOUN,20.979402788464828
leyenda,NOUN,20.979402788464828
tenga,NOUN,20.950345443882465
sacarte,NOUN,20.921288099300103
cartera,NOUN,20.921288099300103
bicicleta,NOUN,20.921288099300103
joya,NOUN,20.89223075471774
plata,NOUN,20.83411606555302
medicamento,NOUN,20.83411606555302
maravilla,NOUN,20.83411606555302
ronda,NOUN,20.80505872097066
infección,NOUN,20.776001376388297
cultura,NOUN,20.65977199805885
nación,NOUN,20.63071465347649
transmisión,NOUN,20.63071465347649
estructura,NOUN,20.63071465347649
extremadamente,ADV,20.60165730889413
prácticamente,ADV,20.28202651848816
oficialmente,ADV,20.28202651848816
suyo,PRON,20.13673979557635
uds.,PRON,19.75899431600565
des,ADP,19.67182228225857
estuvir,AUX,19.64276493767621
cuán,ADV,18.91633132311718
ciertamente,ADV,18.71292991104065
pon,ADV,18.65481522187593
ó,CCONJ,18.62575787729357
salgo,PRON,18.48047115438176
te,DET,18.422356465217035
enfrente,ADV,18.306127086887592
not,ADP,18.160840363975783
diferente,DET,18.131783019393424
rápidamente,ADV,17.928381607316894
muchísimo,ADV,17.870266918152172
cuanto,SCONJ,17.289120026504946
adonde,PRON,17.027603925263694
nuevamente,ADV,16.70797313485772
posiblemente,ADV,16.533629067363556
pregunte,ADV,16.533629067363556
increíblemente,ADV,16.41739968903411
recientemente,ADV,16.388342344451747
verdaderamente,ADV,16.330227655287025
vi,AUX,16.097768898628136
seguro,ADV,15.807195452804525
profundamente,ADV,15.31322059490438
at,DET,15.28416325032202
varios,PRON,15.25510590573966
técnicamente,ADV,14.906417770751323
gracias,ADP,14.906417770751323
estarer,AUX,14.81924573700424
tener,AUX,14.644901669510071
favor,ADV,14.12186946702757
vuestro,DET,14.092812122445208
fácilmente,ADV,14.063754777862847
aproximadamente,ADV,14.034697433280488
estás,AUX,14.034697433280488
my,DET,13.715066642874511
despacio,ADV,13.569779919962707
habertar,AUX,13.39543585246854
francamente,ADV,13.046747717480203
jodidamente,ADV,13.046747717480203
debo,AUX,12.988633028315482
sinceramente,ADV,12.785231616238953
necesitar,AUX,12.610887548744785
tendrás,ADV,12.581830204162424
um,DET,12.523715514997702
ponte,ADV,12.291256758338813
generalmente,ADV,12.23314206917409
mantente,ADV,12.23314206917409
escuche,ADV,11.913511278768114
estadir,AUX,11.884453934185752
altamente,ADV,11.826339245021032
