ID,lemma,pos,frequency
2010,scott,PROPN,1180
2011,nada.\nno,SCONJ,1179
2012,gracias,PROPN,1178
2013,brian,PROPN,1177
2014,inteligencia,NOUN,1175
2015,william,PROPN,1174
2016,promesa,NOUN,1173
2017,martin,PROPN,1172
2018,bello,ADJ,1172
2019,seguridad,PROPN,1171
2020,favor.\nno,NOUN,1171
2021,carro,NOUN,1170
2022,girar,VERB,1170
2023,siento,PROPN,1170
2024,walter,PROPN,1170
2025,rostro,NOUN,1169
2026,ridículo,ADJ,1166
2027,jerry,PROPN,1166
2028,sal,VERB,1164
2029,proponer,VERB,1164
2030,conectar,VERB,1164
2031,rachel,PROPN,1161
2032,mía,DET,1161
2033,ciudadano,NOUN,1160
2034,milla,NOUN,1159
2035,involucrado,ADJ,1158
2036,presencia,NOUN,1158
2037,rã¡pido,ADJ,1157
2038,ala,NOUN,1156
2039,nãºmero,NOUN,1155
2040,extra,ADJ,1155
2041,mono,NOUN,1154
2042,reina,PROPN,1154
2043,fiscal,NOUN,1153
2044,presionar,VERB,1152
2045,molesto,ADJ,1152
2046,fono,ADJ,1151
2047,comienzo,NOUN,1150
2048,detective,PROPN,1150
2049,cabrón,NOUN,1150
2050,día,PROPN,1150
2051,alcohol,NOUN,1149
2052,dã³nde,PROPN,1148
2053,espíritu,NOUN,1148
2054,intentar él,VERB,1148
2055,daniel,PROPN,1148
2056,contar él,VERB,1148
2057,l.,PROPN,1147
2058,that,PROPN,1147
2059,piens,NOUN,1145
2060,campaña,NOUN,1145
2061,votar,VERB,1145
2062,lección,NOUN,1144
2063,capturar,VERB,1144
2064,dra.,PUNCT,1144
2065,identidad,NOUN,1143
2066,asi,ADV,1143
2067,a.,PROPN,1142
2068,milagro,NOUN,1142
2069,delito,NOUN,1142
2070,celda,NOUN,1140
2071,límite,NOUN,1139
2072,ted,PROPN,1139
2073,violencia,NOUN,1139
2074,explosión,NOUN,1138
2075,300,NUM,1137
2076,santo,NOUN,1137
2077,ves,PROPN,1137
2078,máximo,ADJ,1135
2079,claramente,ADV,1134
2080,maldito,PROPN,1134
2081,política,NOUN,1134
2082,ud.,PROPN,1133
2083,operar,VERB,1132
2084,harto,ADJ,1131
2085,comunidad,NOUN,1130
2086,acá,ADV,1129
2087,tumba,NOUN,1128
2088,mira,PROPN,1128
2089,dave,PROPN,1127
2090,aã±o,PROPN,1127
2091,acaso,ADV,1127
2092,tãº,VERB,1126
2093,borracho,ADJ,1125
2094,ír,AUX,1125
2095,serio?\nsí,PROPN,1124
2096,chiste,NOUN,1124
2097,comportamiento,NOUN,1124
2098,pesado,ADJ,1124
2099,sal,PROPN,1123
2100,pregunto,NOUN,1122
2101,botón,NOUN,1121
2102,moneda,NOUN,1120
2103,curar,VERB,1119
2104,vigilancia,NOUN,1119
2105,criminal,NOUN,1118
2106,no.\nno,ADJ,1118
2107,anterior,ADJ,1117
2108,funeral,NOUN,1116
2109,maleta,NOUN,1116
2110,estã¡s,ADJ,1115
2111,protección,NOUN,1115
2112,encerrado,ADJ,1115
2113,metido,ADJ,1114
2114,kate,PROPN,1114
2115,agencia,NOUN,1113
2116,cuerda,NOUN,1113
2117,parecido,ADJ,1111
2118,sombra,NOUN,1110
2119,di,PROPN,1110
2120,espía,NOUN,1110
2121,chicos,PROPN,1109
2122,te,INTJ,1108
2123,papa,PROPN,1108
2124,salgar,VERB,1107
2125,contrario,NOUN,1107
2126,parecer,NOUN,1107
2127,lleva,NOUN,1106
2128,parado,ADJ,1105
2129,traer él,VERB,1105
2130,eric,PROPN,1103
2131,juzgar,VERB,1101
2132,pensado,ADJ,1101
2133,has,NOUN,1101
2134,avanzar,VERB,1100
2135,arrastrar,VERB,1099
2136,excusa,NOUN,1098
2137,jardín,NOUN,1098
2138,relacionado,ADJ,1097
2139,sábado,NOUN,1094
2140,pudiera,NOUN,1093
2141,conectado,ADJ,1093
2142,enamorar,VERB,1093
2143,convertir él,VERB,1092
2144,expediente,NOUN,1092
2145,ningãºn,ADP,1091
2146,desayuno,NOUN,1090
2147,rechazar,VERB,1089
2148,alarma,NOUN,1088
2149,desarrollar,VERB,1087
2150,polvo,NOUN,1086
2151,chris,PROPN,1086
2152,sano,ADJ,1086
2153,consciente,ADJ,1085
2154,claire,PROPN,1085
2155,rodilla,NOUN,1084
2156,tuyo,VERB,1084
2157,andy,PROPN,1084
2158,centavo,NOUN,1084
2159,internet,PROPN,1084
2160,arrojar,VERB,1083
2161,sir,PROPN,1083
2162,entrenador,NOUN,1083
2163,tã,PROPN,1082
2164,pretender,VERB,1082
2165,ojalá,INTJ,1081
2166,tendré,ADJ,1080
2167,torre,NOUN,1080
2168,.\n,VERB,1080
2169,chocolate,NOUN,1079
2170,darte,NOUN,1079
2171,francés,ADJ,1079
2172,jesús,PROPN,1079
2173,pájaro,NOUN,1079
2174,vete,PROPN,1078
2175,habiar,VERB,1077
2176,normalmente,ADV,1076
2177,u,CCONJ,1076
2178,sospechar,VERB,1075
2179,maã±ana,NOUN,1074
2180,ocasión,NOUN,1074
2181,bien.\nestar,AUX,1073
2182,cã³mo,NOUN,1072
2183,dan,PROPN,1072
2184,solución,NOUN,1071
2185,qué?\nno,VERB,1070
2186,oficial,NOUN,1070
2187,lindo,NOUN,1068
2188,iniciar,VERB,1068
2189,ciudad,PROPN,1068
2190,amy,PROPN,1067
2191,galleta,NOUN,1066
2192,lío,NOUN,1065
2193,lamento,PROPN,1065
2194,´,PROPN,1064
2195,recurso,NOUN,1063
2196,adulto,NOUN,1063
2197,puedo,PROPN,1063
2198,espere,PROPN,1061
2199,señorita,NOUN,1061
2200,kilo,NOUN,1060
2201,louis,PROPN,1060
2202,aquã­.,NOUN,1059
2203,chaqueta,NOUN,1059
2204,útil,ADJ,1059
2205,voluntad,NOUN,1059
2206,conductor,NOUN,1059
2207,sentir él,VERB,1059
2208,capacidad,NOUN,1058
2209,desgracia,NOUN,1058
2210,45,NUM,1057
2211,domingo,NOUN,1057
2212,entrenamiento,NOUN,1057
2213,quizã,VERB,1056
2214,pasillo,NOUN,1056
2215,veinte,NUM,1056
2216,sección,NOUN,1056
2217,llevarte,NOUN,1055
2218,asã­,NOUN,1055
2219,podã­ar,VERB,1055
2220,incidente,NOUN,1054
2221,qué?\nno,SCONJ,1053
2222,alan,PROPN,1051
2223,inmediatamente,ADV,1051
2224,anna,PROPN,1051
2225,despacho,NOUN,1050
2226,demanda,NOUN,1050
2227,necesitas,NOUN,1050
2228,labio,NOUN,1049
2229,hoja,NOUN,1049
2230,término,NOUN,1048
2231,detener él,VERB,1048
2232,emily,PROPN,1047
2233,nadar,VERB,1047
2234,mina,NOUN,1047
2235,oso,NOUN,1046
2236,solicitar,VERB,1046
2237,noches.\nbuena,ADJ,1044
2238,ella.\nno,NOUN,1044
2239,gustarã­ar,VERB,1044
2240,combate,NOUN,1043
2241,ritmo,NOUN,1043
2242,tráfico,NOUN,1043
2243,aquí.\ny,PROPN,1042
2244,estuviera,NOUN,1041
2245,helicóptero,NOUN,1041
2246,salón,NOUN,1041
2247,procedimiento,NOUN,1040
2248,este,NOUN,1038
2249,aprovechar,VERB,1037
2250,lady,PROPN,1037
2251,serás,VERB,1036
2252,pantalla,NOUN,1035
2253,ciego,ADJ,1034
2254,tomar él,VERB,1033
2255,norte,PROPN,1033
2256,frase,NOUN,1032
2257,red,PROPN,1032
2258,tan,NOUN,1032
2259,odio,VERB,1031
2260,vién,NOUN,1031
2261,it,PROPN,1029
2262,lunes,NOUN,1028
2263,sostener,VERB,1028
2264,roma,PROPN,1028
2265,insistir,VERB,1028
2266,do,ADP,1028
2267,sabio,ADJ,1025
2268,nada.\nno,PRON,1024
2269,él.\nno,PRON,1024
2270,conferencia,NOUN,1023
2271,darte,ADV,1023
2272,comercial,ADJ,1023
2273,cagar,VERB,1022
2274,jason,PROPN,1022
2275,experimento,NOUN,1022
2276,pillar,VERB,1022
2277,civil,ADJ,1022
2278,cuanto,DET,1022
2279,victoria,NOUN,1021
2280,perfil,NOUN,1021
2281,for,PROPN,1020
2282,pene,NOUN,1018
2283,eras,PROPN,1017
2284,teatro,NOUN,1017
2285,tus,NOUN,1016
2286,terreno,NOUN,1016
2287,hicistir,VERB,1016
2288,juguete,NOUN,1015
2289,crisis,NOUN,1015
2290,comentario,NOUN,1014
2291,qué,NOUN,1014
2292,sexy,ADJ,1014
2293,lento,ADJ,1013
2294,original,ADJ,1013
2295,dudo,ADJ,1011
2296,vacío,ADJ,1010
2297,encerrar,VERB,1010
2298,reír,VERB,1009
2299,pesadilla,NOUN,1007
2300,intenta,NOUN,1006
2301,morgan,PROPN,1006
2302,patrón,NOUN,1006
2303,alejado,ADJ,1006
2304,quiã,SCONJ,1005
2305,frontera,NOUN,1005
2306,casar él,VERB,1002
2307,tã­o,PROPN,1001
2308,menudo,NOUN,1001
2309,disponible,ADJ,1001
2310,howard,PROPN,1001
2311,parís,PROPN,1000
2312,negociar,VERB,999
2313,coño,INTJ,999
2314,participar,VERB,998
2315,sesión,NOUN,998
2316,hombro,NOUN,997
2317,ignorar,VERB,997
2318,barato,ADJ,996
2319,escondido,ADJ,996
2320,venganza,NOUN,996
2321,sencillo,ADJ,996
2322,teniente,NOUN,996
2323,aviso,NOUN,995
2324,asqueroso,ADJ,995
2325,dejastar,VERB,994
2326,responsable,NOUN,994
2327,temporada,NOUN,994
2328,harã,PROPN,993
2329,verter,VERB,993
2330,deshacer,VERB,993
2331,fijar,VERB,993
2332,cuanto,PRON,993
2333,muchacha,NOUN,993
2334,your,PROPN,993
2335,pusistar,VERB,992
2336,quiã,NOUN,992
2337,blanca,PROPN,991
2338,reacción,NOUN,991
2339,barry,PROPN,990
2340,yo.\nno,SCONJ,990
2341,oído,NOUN,989
2342,frío,ADJ,989
2343,fútbol,NOUN,988
2344,adecuado,ADJ,988
2345,vampiro,NOUN,986
2346,aprobar,VERB,986
2347,ayudarte,ADJ,986
2348,joey,PROPN,985
2349,sargento,PROPN,984
2350,estoy,PROPN,983
2351,cuánto,NOUN,983
2352,guardia,PROPN,983
2353,junta,NOUN,983
2354,encantador,ADJ,981
2355,largo,NOUN,981
2356,aquí?\nno,NOUN,980
2357,portar,VERB,980
2358,pase,NOUN,979
2359,preocupación,NOUN,979
2360,hierba,NOUN,978
2361,juntar,VERB,978
2362,cola,NOUN,978
2363,aterrizar,VERB,977
2364,vencer,VERB,977
2365,creer él,VERB,976
2366,ángel,NOUN,976
2367,debo,VERB,976
2368,barra,NOUN,976
2369,roca,NOUN,976
2370,circunstancia,NOUN,975
2371,sonrisa,NOUN,974
2372,bestia,NOUN,973
2373,inglés,NOUN,972
2374,st,PROPN,972
2375,lobo,NOUN,972
2376,l,CCONJ,970
2377,grabación,NOUN,970
2378,dartir,VERB,970
2379,nuclear,ADJ,970
2380,â¿cã³mo,PROPN,969
2381,compromiso,NOUN,969
2382,tribunal,NOUN,968
2383,presente,ADJ,966
2384,beneficio,NOUN,966
2385,mental,ADJ,964
2386,periodista,NOUN,964
2387,sigu,NOUN,964
2388,fuerza,PROPN,964
2389,encajar,VERB,963
2390,aparte,ADV,963
2391,vía,NOUN,962
2392,extraño,NOUN,961
2393,punta,NOUN,961
2394,bastardo,NOUN,961
2395,localizar,VERB,960
2396,quierar,VERB,960
2397,pastilla,NOUN,959
2398,doce,NUM,959
2399,perdón,NOUN,958
2400,ejercicio,NOUN,958
2401,mínimo,ADJ,958
2402,fortuna,NOUN,957
2403,club,PROPN,957
2404,futuro,ADJ,956
2405,profesional,ADJ,956
2406,ordenador,NOUN,956
2407,sã,NOUN,955
2408,signo,NOUN,954
2409,desaparecido,ADJ,954
2410,américa,PROPN,954
2411,trozo,NOUN,953
2412,tendré,VERB,953
2413,podrías,PROPN,952
2414,â¿dã³nde,PRON,952
2415,actitud,NOUN,952
2416,hank,PROPN,952
2417,bolso,NOUN,952
2418,tender,VERB,950
2419,bienvenida,NOUN,949
2420,ahorrar,VERB,949
2421,dijiste,PROPN,946
2422,venga,INTJ,946
2423,terrorista,NOUN,946
2424,.que,PUNCT,945
2425,clark,PROPN,945
2426,espejo,NOUN,944
2427,puto,ADJ,943
2428,tuyo,NOUN,943
2429,caza,NOUN,943
2430,oscuridad,NOUN,942
2431,sient,NOUN,941
2432,frecuencia,NOUN,941
2433,plano,NOUN,941
2434,organización,NOUN,940
2435,refier,ADJ,939
2436,advertir,VERB,939
2437,luke,PROPN,938
2438,ãºnica,PROPN,937
2439,palo,NOUN,936
2440,venga,PROPN,936
2441,fã¡cil,ADJ,935
2442,temo,NOUN,935
2443,curiosidad,NOUN,935
2444,inglaterra,PROPN,934
2445,físico,ADJ,934
2446,erar,AUX,933
2447,raza,NOUN,933
2448,coincidencia,NOUN,933
2449,estã,ADV,933
2450,haber tú,VERB,933
2451,california,PROPN,932
2452,desesperado,ADJ,932
2453,concurso,NOUN,931
2454,cuando,PRON,931
2455,soñar,VERB,931
2456,instrucción,NOUN,931
2457,teniente,PROPN,931
2458,título,NOUN,931
2459,emocionado,ADJ,930
2460,regalar,VERB,929
2461,fresco,ADJ,929
2462,vergüenza,NOUN,928
2463,campeón,NOUN,928
2464,atractivo,ADJ,927
2465,rehén,NOUN,927
2466,es.\nno,VERB,926
2467,tripulación,NOUN,925
2468,ãºltima,PROPN,925
2469,mata,PROPN,924
2470,auténtico,ADJ,924
2471,probabilidad,NOUN,922
2472,morder,VERB,922
2473,hicistar,VERB,922
2474,audiencia,NOUN,921
2475,jeff,PROPN,921
2476,impresión,NOUN,921
2477,manzana,NOUN,920
2478,curioso,ADJ,920
2479,placa,NOUN,920
2480,te,PROPN,920
2481,amistad,NOUN,919
2482,echar él,VERB,919
2483,servicio,PROPN,919
2484,ross,PROPN,919
2485,conocerte,NOUN,918
2486,â¿y,VERB,918
2487,pete,PROPN,918
2488,ángeles,PROPN,917
2489,lluvia,NOUN,917
2490,anunciar,VERB,916
2491,pón,NOUN,916
2492,entrega,NOUN,916
2493,aquã­,PRON,915
2494,interrumpir,VERB,915
2495,19,NUM,915
2496,ten,PROPN,914
2497,conseguí,VERB,913
2498,jodir,VERB,913
2499,describir,VERB,913
2500,confesar,VERB,913
2501,móvil,NOUN,913
2502,traicionar,VERB,912
2503,habéis,ADV,911
2504,celular,NOUN,911
2505,larry,PROPN,911
2506,teniar,VERB,909
2507,cariã±o,PROPN,909
2508,aclarar,VERB,909
2509,analizar,VERB,909
2510,diversión,NOUN,908
2511,lástima,NOUN,908
2512,príncipe,NOUN,908
2513,cansar,VERB,908
2514,antecedente,NOUN,908
2515,túnel,NOUN,908
2516,callar,VERB,907
2517,rezar,VERB,907
2518,doctora,NOUN,907
2519,coincidir,VERB,907
2520,acaba,NOUN,906
2521,carl,PROPN,906
2522,haría,NOUN,905
2523,80,NUM,904
2524,21,NUM,904
2525,este,PROPN,904
2526,transporte,NOUN,904
2527,mueir,VERB,903
2528,piscina,NOUN,903
2529,personalmente,ADV,902
2530,princesa,NOUN,902
2531,escritor,NOUN,902
2532,identificación,NOUN,902
2533,robot,NOUN,901
2534,robin,PROPN,901
2535,cubierto,ADJ,900
2536,90,NUM,900
2537,yo,PROPN,899
2538,sí.\nno,VERB,899
2539,chino,ADJ,899
2540,llamastir,VERB,899
2541,harã,NOUN,898
2542,patear,VERB,898
2543,chicago,PROPN,898
2544,criminal,ADJ,897
2545,vuestra,ADJ,897
2546,centro,PROPN,896
2547,explicación,NOUN,896
2548,actual,ADJ,896
2549,no?\nsí,ADJ,895
2550,maldición,NOUN,894
2551,martes,NOUN,893
2552,perra,PROPN,893
2553,fotografía,NOUN,892
2554,encontré,ADJ,892
2555,city,PROPN,891
2556,alegro,NOUN,891
2557,concierto,NOUN,891
2558,oliver,PROPN,891
2559,mover él,VERB,890
2560,oigan,PROPN,890
2561,linda,PROPN,889
2562,vendedor,NOUN,889
2563,interior,NOUN,889
2564,comandante,PROPN,889
2565,refier,NOUN,888
2566,vídeo,NOUN,888
2567,cuánto,PROPN,888
2568,patio,NOUN,888
2569,dser,VERB,887
2570,matt,PROPN,887
2571,thomas,PROPN,887
2572,fábrica,NOUN,886
2573,adam,PROPN,886
2574,conoces,PROPN,883
2575,obligado,ADJ,883
2576,té,PROPN,882
2577,tesoro,NOUN,882
2578,custodia,NOUN,882
2579,vuelve,PROPN,882
2580,destrozar,VERB,882
2581,boleto,NOUN,881
2582,querã­ar,VERB,880
2583,abrigo,NOUN,880
2584,senador,NOUN,880
2585,función,NOUN,879
2586,tono,NOUN,879
2587,estã¡n,ADJ,878
2588,irte,NOUN,878
2589,positivo,ADJ,878
2590,smith,PROPN,878
2591,afortunado,ADJ,877
2592,detectar,VERB,877
2593,toma,NOUN,877
2594,diamante,NOUN,876
2595,jackson,PROPN,876
2596,porqué,NOUN,875
2597,coronel,NOUN,875
2598,ofender,VERB,874
2599,reportar,VERB,874
2600,22,NUM,874
2601,harvey,PROPN,874
2602,quitar él,VERB,873
2603,sã ,VERB,872
2604,impuesto,NOUN,872
2605,poli,NOUN,872
2606,my,PROPN,872
2607,camiseta,NOUN,871
2608,importancia,NOUN,871
2609,político,ADJ,871
2610,cerdo,NOUN,871
2611,hazme,VERB,870
2612,majestad,PROPN,870
2613,reserva,NOUN,869
2614,armario,NOUN,869
2615,cristal,NOUN,869
2616,protocolo,NOUN,868
2617,activar,VERB,867
2618,parir,VERB,866
2619,buena,PROPN,866
2620,arena,NOUN,866
2621,armar,VERB,866
2622,nacional,PROPN,866
2623,iglesia,PROPN,865
2624,ruso,NOUN,865
2625,piensa,ADJ,865
2626,coño,NOUN,864
2627,â¿en,NOUN,863
2628,temperatura,NOUN,863
2629,sé.\npero,ADJ,863
2630,señoría,PROPN,862
2631,all,PROPN,862
2632,teta,NOUN,861
2633,big,PROPN,861
2634,genial,PROPN,861
2635,sabor,NOUN,860
2636,central,PROPN,860
2637,tío,PROPN,860
2638,rendir,VERB,860
2639,tropa,NOUN,859
2640,depósito,NOUN,858
2641,vestir,VERB,858
2642,prã³ximo,ADJ,857
2643,francia,PROPN,857
2644,onda,NOUN,856
2645,orgullo,NOUN,856
2646,maría,PROPN,855
2647,misil,NOUN,855
2648,es?\nno,VERB,854
2649,poseer,VERB,853
2650,inútil,ADJ,853
2651,tus,NUM,853
2652,celoso,ADJ,853
2653,compañera,NOUN,852
2654,interno,ADJ,852
2655,eso?\nno,NOUN,852
2656,explicar él,VERB,851
2657,territorio,NOUN,851
2658,suave,ADJ,851
2659,enfermar,VERB,851
2660,baja,NOUN,851
2661,dibujo,NOUN,851
2662,método,NOUN,850
2663,estadounidense,ADJ,850
2664,ver,NOUN,849
2665,agradecido,ADJ,849
2666,distrito,NOUN,849
2667,terapia,NOUN,849
2668,surgir,VERB,849
2669,grace,PROPN,849
2670,horario,NOUN,849
2671,ahã­,NOUN,848
2672,no.\nno,VERB,848
2673,locar,VERB,848
2674,apetecer,VERB,848
2675,pasar él,VERB,847
2676,joya,NOUN,847
2677,popular,ADJ,847
2678,empujar,VERB,847
2679,rubio,ADJ,847
2680,grandioso,ADJ,846
2681,estupendo,VERB,846
2682,asalto,NOUN,846
2683,haber yo,AUX,845
2684,basado,ADJ,845
2685,parada,NOUN,845
2686,phil,PROPN,845
2687,kyle,PROPN,845
2688,tubo,NOUN,844
2689,n.,PROPN,843
2690,sangrar,VERB,843
2691,mira,INTJ,843
2692,imagino,ADJ,843
2693,joder,PROPN,843
2694,felicidad,NOUN,843
2695,rescate,NOUN,843
2696,forzar,VERB,842
2697,violento,ADJ,841
2698,paciente,ADJ,840
2699,determinar,VERB,840
2700,nombrar,VERB,840
2701,solucionar,VERB,839
2702,susan,PROPN,839
2703,pasear,VERB,838
2704,wilson,PROPN,838
2705,europa,PROPN,838
2706,despuã,PROPN,838
2707,dirã,NOUN,836
2708,arreglo,NOUN,836
2709,saludar,VERB,836
2710,cuadro,NOUN,836
2711,meta,NOUN,836
2712,deberã­ir,VERB,835
2713,gary,PROPN,835
2714,ama,NOUN,835
2715,pasajero,NOUN,835
2716,lily,PROPN,835
2717,ensayo,NOUN,834
2718,estómago,NOUN,834
2719,lago,NOUN,833
2720,tendrã,PROPN,832
2721,consejo,PROPN,832
2722,esto?\nno,VERB,832
2723,literalmente,ADV,830
2724,olvidser,VERB,830
2725,jame,ADJ,830
2726,lucy,PROPN,830
2727,23,NUM,830
2728,uno,PROPN,830
2729,ios,PROPN,829
2730,comportar,VERB,829
2731,ambulancia,NOUN,829
2732,acción,PROPN,829
2733,carter,PROPN,828
2734,lado,ADJ,828
2735,querã­ir,VERB,827
2736,trabajador,NOUN,827
2737,acostumbrado,ADJ,827
2738,ido,ADJ,827
2739,favor,VERB,826
2740,alerta,NOUN,826
2741,inmediato,NOUN,824
2742,charla,NOUN,824
2743,ducha,NOUN,824
2744,llama,PROPN,823
2745,estarás,NOUN,823
2746,herramienta,NOUN,823
2747,reputación,NOUN,822
2748,cigarrillo,NOUN,822
2749,bloquear,VERB,822
2750,estã¡s,PROPN,821
2751,confundir,VERB,821
2752,entendido,ADJ,821
2753,frente,ADV,821
2754,científico,NOUN,821
2755,da,ADJ,820
2756,dudar,VERB,820
2757,candidato,NOUN,819
2758,madera,NOUN,819
2759,metal,NOUN,819
2760,â¿quã,PROPN,818
2761,paliza,NOUN,818
2762,filmar,VERB,817
2763,bien.\ngracias,PROPN,817
2764,quedser,VERB,817
2765,jones,PROPN,817
2766,sean,PROPN,817
2767,48,NUM,816
2768,misterio,NOUN,816
2769,muro,NOUN,816
2770,alemán,NOUN,815
2771,bastante,DET,814
2772,podrã­ir,VERB,814
2773,is,AUX,814
2774,precisamente,ADV,814
2775,firme,ADJ,814
2776,afuera,NOUN,813
2777,tãº,NOUN,813
2778,alegro,ADJ,813
2779,oeste,NOUN,812
2780,castigar,VERB,811
2781,tí,PRON,810
2782,célula,NOUN,810
2783,bandera,NOUN,810
2784,grito,NOUN,809
2785,pleno,ADJ,809
2786,pasã³,VERB,808
2787,diablo,PROPN,808
2788,kelly,PROPN,807
2789,salvar él,VERB,807
2790,lectura,NOUN,807
2791,robado,ADJ,807
2792,nuestro,PRON,806
2793,cerdo,ADJ,805
2794,jueves,NOUN,804
2795,quejar,VERB,804
2796,is,VERB,804
2797,bla,PROPN,804
2798,tenga,NOUN,803
2799,quinto,ADJ,803
2800,taylor,PROPN,803
2801,seguido,ADJ,803
2802,tv,NOUN,802
2803,caro,ADJ,801
2804,diz,ADJ,801
2805,estuvistir,VERB,801
2806,oculto,ADJ,801
2807,casualidad,NOUN,801
2808,borde,NOUN,801
2809,kim,PROPN,801
2810,impresionante,ADJ,801
2811,plata,NOUN,800
2812,escudo,NOUN,800
2813,cinturón,NOUN,799
2814,vinistir,VERB,799
2815,escritorio,NOUN,799
2816,consecuencia,NOUN,799
2817,bien.\ny,PROPN,799
2818,apretar,VERB,799
2819,apreciar,VERB,798
2820,disculpa,PROPN,797
2821,muñeca,NOUN,797
2822,01,NUM,797
2823,viste,NOUN,796
2824,star,PROPN,795
2825,instalación,NOUN,795
2826,bota,NOUN,795
2827,ira,NOUN,794
2828,humo,NOUN,794
2829,â¿por,INTJ,793
2830,últimamente,ADV,793
2831,símbolo,NOUN,793
2832,examinar,VERB,793
2833,competencia,NOUN,792
2834,dame,NOUN,792
2835,admirar,VERB,792
2836,payaso,NOUN,792
2837,historial,NOUN,791
2838,miss,PROPN,791
2839,discusión,NOUN,790
2840,iré,PROPN,790
2841,experimentar,VERB,790
2842,emma,PROPN,789
2843,cruel,ADJ,789
2844,deporte,NOUN,789
2845,disfraz,NOUN,789
2846,rosa,PROPN,789
2847,elegante,ADJ,788
2848,valioso,ADJ,788
2849,amigo,PROPN,788
2850,on,PROPN,788
2851,?\nno,VERB,787
2852,salto,NOUN,787
2853,divorcio,NOUN,787
2854,tragar,VERB,787
2855,hablado,ADJ,786
2856,prioridad,NOUN,785
2857,empiecir,VERB,785
2858,cerebral,ADJ,785
2859,encuentra,NOUN,785
2860,crema,NOUN,784
2861,vida.\nno,NOUN,783
2862,mágico,ADJ,783
2863,quién,NOUN,783
2864,dia,NOUN,783
2865,vegas,PROPN,782
2866,terminado,ADJ,782
2867,ahora.\nno,VERB,782
2868,35,NUM,782
2869,lenguaje,NOUN,782
2870,vaca,NOUN,782
2871,coma,NOUN,782
2872,gira,NOUN,782
2873,sótano,NOUN,782
2874,rumbo,NOUN,781
2875,implicar,VERB,781
2876,educación,NOUN,780
2877,oficina,PROPN,780
2878,helado,NOUN,779
2879,habrã,PROPN,779
2880,corredor,NOUN,779
2881,rose,PROPN,779
2882,aéreo,ADJ,779
2883,salvaje,ADJ,778
2884,debes,PROPN,778
2885,what,PROPN,778
2886,violación,NOUN,777
2887,annie,PROPN,777
2888,rodeado,ADJ,777
2889,prostituta,NOUN,776
2890,seco,ADJ,776
2891,sí.\nsí,PROPN,776
2892,humanidad,NOUN,776
2893,conciencia,NOUN,775
2894,apropiado,ADJ,775
2895,veneno,NOUN,774
2896,resistir,VERB,773
2897,capa,NOUN,773
2898,garganta,NOUN,773
2899,instinto,NOUN,773
2900,ud,PROPN,773
2901,alemán,ADJ,773
2902,espacial,ADJ,772
2903,maggie,PROPN,772
2904,cuanto,ADV,771
2905,dimir,VERB,770
2906,interrogar,VERB,769
2907,cartel,NOUN,769
2908,aparato,NOUN,769
2909,conejo,NOUN,769
2910,desconocido,ADJ,768
2911,dirás,VERB,768
2912,enojar,VERB,768
2913,nieve,NOUN,768
2914,estarã,PROPN,767
2915,gratis,PROPN,767
2916,preocupar él,VERB,767
2917,estructura,NOUN,767
2918,combustible,NOUN,767
2919,adolescente,NOUN,767
2920,leonard,PROPN,767
2921,ponerte,NOUN,766
2922,rifle,NOUN,766
2923,conservar,VERB,765
2924,ubicación,NOUN,765
2925,â¿no,PROPN,764
2926,patrulla,NOUN,764
2927,reciente,ADJ,764
2928,i,PROPN,764
2929,razã³n,PROPN,763
2930,rodar,VERB,763
2931,pequeã±o,PROPN,762
2932,pescar,VERB,762
2933,sacastar,VERB,762
2934,sector,NOUN,762
2935,obsesionado,ADJ,762
2936,romántico,ADJ,761
2937,ambiente,NOUN,761
2938,prácticamente,ADV,761
2939,sobrino,NOUN,760
2940,lleva,ADJ,760
2941,was,PROPN,760
2942,solas,NOUN,758
2943,ejecutar,VERB,758
2944,comunicar,VERB,758
2945,encontrer,VERB,758
2946,lealtad,NOUN,758
2947,cafã,PROPN,757
2948,adentro,ADJ,757
2949,vomitar,VERB,757
2950,oreja,NOUN,757
2951,qué?\nporque,PRON,757
2952,ministro,NOUN,757
2953,interior,ADJ,756
2954,lisa,PROPN,756
2955,inglés,ADJ,756
2956,encontrarer,VERB,756
2957,bien.\nsí,PROPN,756
2958,aparentemente,ADV,756
2959,rick,PROPN,756
2960,vez.\nno,NOUN,754
2961,absoluto,ADJ,754
2962,sentar yo,VERB,754
2963,contentar,VERB,754
2964,gasto,NOUN,753
2965,influencia,NOUN,753
2966,mayor,PROPN,753
2967,ayudante,NOUN,753
2968,ten,VERB,753
2969,maã±án,ADJ,752
2970,reparar,VERB,751
2971,sã³lo,VERB,750
2972,estarás,PROPN,750
2973,cultura,NOUN,749
2974,diré,VERB,749
2975,refiero,ADJ,748
2976,maravilla,NOUN,748
2977,círculo,NOUN,748
2978,superficie,NOUN,748
2979,novela,NOUN,748
2980,burlar,VERB,747
2981,diseñar,VERB,747
2982,biblioteca,NOUN,746
2983,bruce,PROPN,746
2984,fase,NOUN,745
2985,moda,NOUN,745
2986,misterioso,ADJ,745
2987,conseguir él,VERB,744
2988,hechizo,NOUN,744
2989,nosotros.\nno,NOUN,744
2990,alumno,NOUN,743
2991,inspector,NOUN,743
2992,leyenda,NOUN,743
2993,masa,NOUN,742
2994,sentar él,VERB,742
2995,basta,PROPN,742
2996,lata,NOUN,741
